word_id,word_content,page_num,group_id
2352,recede,319,14
2353,adolescent,320,14
2354,bully,320,14
2355,discretion,320,14
2356,explicit,320,14
2357,literal,320,14
2358,ongoing,320,14
2359,repel,320,14
2360,submerge,320,14
2361,appendix,321,14
2362,nonprofit,321,14
2363,qualify,321,14
2364,recount,321,14
2365,shred,321,14
2366,clash,322,14
2367,cosmic,322,14
2368,discredit,322,14
2369,extinct,322,14
2370,germ,322,14
2371,gust,322,14
2372,novice,322,14
2373,astray,323,14
2374,impair,323,14
2375,intimidate,323,14
2376,meager,323,14
2377,mild,323,14
2378,oblivion,323,14
2379,precedent,323,14
2380,spiral,323,14
2381,abbreviate,324,14
2382,adjacent,324,14
2383,coverage,324,14
2384,cuisine,324,14
2385,inescapable,324,14
2386,precarious,324,14
2387,skeptical,324,14
2388,subscribe,324,14
2389,unveil,324,14
2390,contest,325,14
2391,dreary,325,14
2392,infrastructure,325,14
2393,institute,325,14
2394,kindle,325,14
2395,pretext,325,14
2396,deteriorate,326,14
2397,discourse,326,14
2398,haven,326,14
2399,multinational,326,14
2400,native,326,14
2401,periodic,326,14
2402,ponder,326,14
2403,synonym,326,14
2404,undermine,326,14
2405,coherence,327,14
2406,detain,327,14
2407,embody,327,14
2408,incoherent,327,14
2409,intrigue,327,14
2410,overdue,327,14
2411,overt,327,14
2412,rustic,327,14
2413,apathy,328,14
2414,chronic,328,14
2415,copyright,328,14
2416,evaporate,328,14
2417,generic,328,14
2418,obstruct,328,14
2419,phonetic,328,14
2420,swap,328,14
2421,compatible,329,14
2422,evoke,329,14
2423,humane,329,14
2424,imprudent,329,14
2425,incompatible,329,14
2426,syndrome,329,14
2427,aptitude,330,14
2428,collaborate,330,14
2429,cynical,330,14
2430,malfunction,330,14
2431,prototype,330,14
2432,sibling,330,14
2433,carefree,331,14
2434,deceptive,331,14
2435,erroneous,331,14
2436,exempt,331,14
2437,jest,331,14
2438,reservoir,331,14
2439,rigorous,331,14
2440,secular,331,14
2441,censorship,332,14
2442,diverge,332,14
2443,duplicate,332,14
2444,equipment,332,14
2445,evident,332,14
2446,futile,332,14
2447,imperialism,332,14
2448,peek,332,14
2449,unprecedented,332,14
2450,chunk,333,14
2451,digit,333,14
2452,lavish,333,14
2453,lethal,333,14
2454,lucrative,333,14
2455,remnant,333,14
2456,renowned,333,14
2457,tentative,333,14
2458,aggravate,334,14
2459,buck,334,14
2460,morale,334,14
2461,residue,334,14
2462,sanctuary,334,14
2463,tangible,334,14
2464,terminate,334,14
2465,crumble,335,14
2466,enmity,335,14
2467,retrospect,335,14
2468,atypical,336,15
2469,curb,336,15
2470,degenerate,336,15
2471,degrade,336,15
2472,dictate,336,15
2473,dilute,336,15
2474,doze,336,15
2475,insincere,336,15
2476,pry,336,15
2477,radiant,336,15
2478,aquatic,337,15
2479,by-product,337,15
2480,crave,337,15
2481,flaw,337,15
2482,heredity,337,15
2483,maternal,337,15
2484,premature,337,15
2485,vocational,337,15
2486,camouflage,338,15
2487,prone,338,15
2488,retention,338,15
2489,ruthless,338,15
2490,sanction,338,15
2491,tactics,338,15
2492,verify,338,15
2493,bizarre,339,15
2494,devoid,339,15
2495,mistrust,339,15
2496,momentum,339,15
2497,setback,339,15
2498,stifle,339,15
2499,taint,339,15
2500,trickle,339,15
2501,affluent,340,15
2502,complacent,340,15
2503,longevity,340,15
2504,shortcoming,340,15
2505,shun,340,15
2506,stereotype,340,15
2507,vegetation,340,15
2508,archives,341,15
2509,assimilate,341,15
2510,centralize,341,15
2511,dissent,341,15
2512,elucidate,341,15
2513,fluent,341,15
2514,infrequent,341,15
2515,irresistible,341,15
2516,robust,341,15
2517,sinister,341,15
2518,coniferous tree,342,15
2519,discord,342,15
2520,incur,342,15
2521,mediocre,342,15
2522,pervade,342,15
2523,scrutiny,342,15
2524,solicit,342,15
2525,void,342,15
2526,animate,343,15
2527,commemorate,343,15
2528,ghost,343,15
2529,meek,343,15
2530,myriad,343,15
2531,ordeal,343,15
2532,pagan,343,15
2533,villain,343,15
2534,debatable,344,15
2535,dubious,344,15
2536,frugal,344,15
2537,obsolete,344,15
2538,reciprocal,344,15
2539,stirring,344,15
2540,syllabus,344,15
2541,tact,344,15
2542,aloof,345,15
2543,barter,345,15
2544,infuriate,345,15
2545,pinnacle,345,15
2546,redemption,345,15
2547,reunion,345,15
2548,turbulent,345,15
2549,amiable,346,15
2550,defeat,346,15
2551,devalue,346,15
2552,entice,346,15
2553,insecure,346,15
2554,manipulate,346,15
2555,outrageous,346,15
2556,pact,346,15
2557,enormous,347,15
2558,evacuate,347,15
2559,inborn,347,15
2560,insensitive,347,15
2561,intolerant,347,15
2562,oversee,347,15
2563,predominant,347,15
2564,synthetic,347,15
2565,hazardous,348,15
2566,petty,348,15
2567,preoccupation,348,15
2568,protocol,348,15
2569,retrieve,348,15
2570,snug,348,15
2571,speck,348,15
2572,surge,348,15
2573,coexist,349,15
2574,diffuse,349,15
2575,inference,349,15
2576,sturdy,349,15
2577,ailment,350,15
2578,denote,350,15
2579,excerpt,350,15
2580,feat,350,15
2581,maneuver,350,15
2582,stun,350,15
2583,choke,351,15
2584,dispel,351,15
2585,disperse,351,15
2586,enact,351,15
2587,jargon,351,15
2588,momentous,351,15
2589,outright,351,15
2590,abstain,352,15
2591,congested,352,15
2592,feasible,352,15
2593,foresight,352,15
2594,mishap,352,15
2595,overrun,352,15
2596,peripheral,352,15
2597,impending,353,15
2598,loom,353,15
2599,mundane,353,15
2600,onset,353,15
2601,reclaim,353,15
2602,simulate,353,15
2603,underway,353,15
2604,deflect,354,15
2605,emulate,354,15
2606,fabricate,354,15
2607,fruitless,354,15
2608,provisional,354,15
2609,ramble,354,15
2610,trauma,354,15
2611,viable,354,15
2612,amnesty,355,15
2613,antagonist,355,15
2614,bustle,355,15
2615,cancer,355,15
2616,inadvertent,355,15
2617,maritime,355,15
2618,poise,355,15
2619,scribble,355,15
2620,appalling,356,15
2621,courier,356,15
2622,culminate,356,15
2623,demolish,356,15
2624,encompass,356,15
2625,incompetent,356,15
2626,plausible,356,15
2627,preclude,356,15
2628,coax,357,16
2629,concur,357,16
2630,dormant,357,16
2631,dwindle,357,16
2632,imminent,357,16
2633,influx,357,16
2634,marital,357,16
2635,purport,357,16
2636,acclaim,358,16
2637,bolster,358,16
2638,composure,358,16
2639,defer,358,16
2640,eerie,358,16
2641,fret,358,16
2642,infamous,358,16
2643,sprout,358,16
2644,accountable,359,16
2645,categorize,359,16
2646,deploy,359,16
2647,generous,359,16
2648,genial,359,16
2649,improvise,359,16
2650,advent,360,16
2651,dangle,360,16
2652,debris,360,16
2653,forge,360,16
2654,huddle,360,16
2655,mentor,360,16
2656,proximity,360,16
2657,superfluous,360,16
2658,aversion,361,16
2659,discrepancy,361,16
2660,frenzy,361,16
2661,insulate,361,16
2662,invoke,361,16
2663,jeopardize,361,16
2664,mandatory,361,16
2665,migrant,361,16
2666,benevolent,362,16
2667,benign,362,16
2668,eligible,362,16
2669,elude,362,16
2670,empirical,362,16
2671,indigenous,362,16
2672,instability,362,16
2673,invincible,362,16
2674,cavity,363,16
2675,facet,363,16
2676,ludicrous,363,16
2677,paradigm,363,16
2678,paramount,363,16
2679,baffle,364,16
2680,fervor,364,16
2681,hamper,364,16
2682,lull,364,16
2683,pertinent,364,16
2684,televise,364,16
2685,upheaval,364,16
2686,astound,365,16
2687,deduce,365,16
2688,fanatic,365,16
2689,glossary,365,16
2690,martyr,365,16
2691,override,365,16
2692,refuse,365,16
2693,relentless,365,16
2694,adventuresome,366,16
2695,adversary,366,16
2696,besiege,366,16
2697,cognitive,366,16
2698,default,366,16
2699,disintegrate,366,16
2700,havoc,366,16
2701,shimmer,366,16
2702,slick,366,16
2703,aroma,367,16
2704,bland,367,16
2705,configuration,367,16
2706,culprit,367,16
2707,envision,367,16
2708,heave,367,16
2709,overhaul,367,16
2710,audience,368,16
2711,cruel,368,16
2712,delude,368,16
2713,demise,368,16
2714,elicit,368,16
2715,embed,368,16
2716,invariable,368,16
2717,invert,368,16
2718,liaison,368,16
2719,colossal,369,16
2720,flare,369,16
2721,indefinite,369,16
2722,intermediary,369,16
2723,muddle,369,16
2724,rubble,369,16
2725,sluggish,369,16
2726,wary,369,16
2727,amass,370,16
2728,beckon,370,16
2729,blunder,370,16
2730,outcry,370,16
2731,outset,370,16
2732,proponent,370,16
2733,scorch,370,16
2734,volatile,370,16
2735,abide,371,16
2736,affiliate,371,16
2737,allude,371,16
2738,consecutive,371,16
2739,erosion,371,16
2740,figurative,371,16
2741,meticulous,371,16
2742,tangle,371,16
2743,allotment,372,16
2744,ardent,372,16
2745,blackout,372,16
2746,eject,372,16
2747,erratic,372,16
2748,exemplify,372,16
2749,leverage,372,16
2750,stark,372,16
2751,converge,373,16
2752,dismantle,373,16
2753,groove,373,16
2754,procure,373,16
2755,semester,373,16
2756,transcend,373,16
2757,uncompromising,373,16
2758,adept,374,16
2759,articulate,374,16
2760,deceased,374,16
2761,delta,374,16
2762,foremost,374,16
2763,misconception,374,16
2764,strenuous,374,16
2765,transient,374,16
2766,versatile,374,16
2767,arduous,375,16
2768,defiant,375,16
2769,hue,375,16
2770,imperative,375,16
2771,latent,375,16
2772,outburst,375,16
2773,prod,375,16
2774,recurrent,375,16
2775,setup,375,16
2776,construe,376,16
2777,disqualify,376,16
2778,flicker,376,16
2779,numb,376,16
2780,retard,376,16
2781,revert,376,16
2782,uprising,376,16
2783,acquit,377,16
2784,exuberant,377,16
2785,poignant,377,16
2786,anomaly,378,17
2787,condone,378,17
2788,gruesome,378,17
2789,hilarious,378,17
2790,placate,378,17
2791,screech,378,17
2792,subvert,378,17
2793,zealot,378,17
2794,brawl,379,17
2795,confiscate,379,17
2796,fiction,379,17
2797,flinch,379,17
2798,incite,379,17
2799,pivotal,379,17
2800,relocate,379,17
2801,unearth,379,17
2802,deplete,380,17
2803,fervent,380,17
2804,grant,380,17
2805,grudge,380,17
2806,hustle,380,17
2807,proliferate,380,17
2808,replenish,380,17
2809,admonish,381,17
2810,astute,381,17
2811,candor,381,17
2812,curt,381,17
2813,grope,381,17
2814,introspective,381,17
2815,pitfall,381,17
2816,befriend,382,17
2817,drench,382,17
2818,fathom,382,17
2819,flounder,382,17
2820,ghastly,382,17
2821,illicit,382,17
2822,obese,382,17
2823,susceptible,382,17
2824,assortment,383,17
2825,firsthand,383,17
2826,obnoxious,383,17
2827,requisite,383,17
2828,squander,383,17
2829,vigilant,383,17
2830,waive,383,17
2831,blatant,384,17
2832,bogus,384,17
2833,contingent,384,17
2834,downgrade,384,17
2835,grandiose,384,17
2836,palpable,384,17
2837,tally,384,17
2838,terse,384,17
2839,accurate,385,17
2840,genesis,385,17
2841,glut,385,17
2842,hoax,385,17
2843,quadruple,385,17
2844,revoke,385,17
2845,sizable,385,17
2846,tamper,385,17
2847,thorny,385,17
2848,annihilate,386,17
2849,circumvent,386,17
2850,curtail,386,17
2851,inflame,386,17
2852,rampant,386,17
2853,reprimand,386,17
2854,treason,386,17
2855,ultimatum,386,17
2856,burrow,387,17
2857,clutter,387,17
2858,corroborate,387,17
2859,diplomatic,387,17
2860,eclectic,387,17
2861,implant,387,17
2862,unravel,387,17
2863,vibrant,387,17
2864,alleviate,388,17
2865,covert,388,17
2866,disparate,388,17
2867,gloat,388,17
2868,ominous,388,17
2869,peddle,388,17
2870,ubiquitous,388,17
2871,austere,389,17
2872,beguile,389,17
2873,debacle,389,17
2874,fledgling,389,17
2875,hindsight,389,17
2876,homicide,389,17
2877,impromptu,389,17
2878,prolific,389,17
2879,tacit,389,17
2880,counterfeit,390,17
2881,entrench,390,17
2882,infest,390,17
2883,remorse,390,17
2884,renovate,390,17
2885,stockpile,390,17
2886,truce,390,17
2887,autonomy,391,17
2888,duke,391,17
2889,plead,391,17
2890,terrain,391,17
2891,wrath,391,17
2892,abet,392,17
2893,ambivalent,392,17
2894,coalesce,392,17
2895,disparity,392,17
2896,enigma,392,17
2897,imbalance,392,17
2898,inundate,392,17
2899,outspoken,392,17
2900,revamp,392,17
2901,affordable,393,17
2902,avid,393,17
2903,Capitol,393,17
2904,demographic,393,17
2905,divulge,393,17
2906,hefty,393,17
2907,infusion,393,17
2908,retail,393,17
2909,retaliation,393,17
2910,brash,394,17
2911,extol,394,17
2912,feud,394,17
2913,gnaw,394,17
2914,languish,394,17
2915,predicament,394,17
2916,relinquish,394,17
2917,salvage,394,17
2918,savage,394,17
2919,affront,395,17
2920,appease,395,17
2921,dissect,395,17
2922,empathy,395,17
2923,endorse,395,17
2924,irreversible,395,17
2925,perimeter,395,17
2926,abject,396,17
2927,clandestine,396,17
2928,hegemony,396,17
2929,hoist,396,17
2930,intangible,396,17
2931,letdown,396,17
2932,rudimentary,396,17
2933,sporadic,396,17
2934,agile,397,17
2935,capitulate,397,17
2936,flimsy,397,17
2937,forest,397,17
2938,impartial,397,17
2939,increment,397,17
2940,insolvent,397,17
2941,plagiarism,397,17
2942,binary,398,17
2943,cumulative,398,17
2944,dearth,398,17
2945,embellish,398,17
2946,expound,398,17
2947,fortify,398,17
2948,fortitude,398,17
2949,reimburse,398,17
2950,slander,398,17
2951,chasm,399,18
2952,detrimental,399,18
2953,indiscriminate,399,18
2954,insatiable,399,18
2955,itinerary,399,18
2956,postulate,399,18
2957,raze,399,18
2958,unequivocal,399,18
2959,belated,400,18
2960,constrict,400,18
2961,esoteric,400,18
2962,haphazard,400,18
2963,intermittent,400,18
2964,ramification,400,18
2965,vicinity,400,18
2966,coerce,401,18
2967,detest,401,18
2968,dissertation,401,18
2969,dissuade,401,18
2970,retract,401,18
2971,synchronize,401,18
2972,tenacious,401,18
2973,tenuous,401,18
2974,animosity,402,18
2975,assent,402,18
2976,engender,402,18
2977,omnipotent,402,18
2978,sparse,402,18
2979,squat,402,18
2980,unilateral,402,18
2981,acquiesce,403,18
2982,belittle,403,18
2983,efficacy,403,18
2984,jubilant,403,18
2985,parity,403,18
2986,prognosis,403,18
2987,repercussion,403,18
2988,suffocate,403,18
2989,abate,404,18
2990,abrasive,404,18
2991,circumscribe,404,18
2992,combat,404,18
2993,combustion,404,18
2994,flux,404,18
2995,porous,404,18
2996,prerequisite,404,18
2997,exorbitant,405,18
2998,optimum,405,18
2999,secede,405,18
3000,abhor,406,18
3001,antipathy,406,18
3002,appraise,406,18
3003,frigid,406,18
3004,implausible,406,18
3005,inert,406,18
3006,onlooker,406,18
3007,pompous,406,18
3008,antisepsis,407,18
3009,cornerstone,407,18
3010,detour,407,18
3011,falsify,407,18
3012,inception,407,18
3013,ostentatious,407,18
3014,scrupulous,407,18
3015,shortcut,407,18
3016,arbitration,408,18
3017,caldera,408,18
3018,delineate,408,18
3019,inane,408,18
3020,inland,408,18
3021,outlandish,408,18
3022,regenerate,408,18
3023,renege,408,18
3024,standstill,408,18
3025,auxiliary,409,18
3026,carnivore,409,18
3027,circumference,409,18
3028,extrinsic,409,18
3029,intrinsic,409,18
3030,outgrowth,409,18
3031,protrude,409,18
3032,shudder,409,18
3033,deadlock,410,18
3034,detract,410,18
3035,dichotomy,410,18
3036,embitter,410,18
3037,enliven,410,18
3038,fallible,410,18
3039,forefather,410,18
3040,irreconcilable,410,18
3041,capitalism,411,18
3042,heterogeneous,411,18
3043,narcissistic,411,18
3044,ostensibly,411,18
3045,protract,411,18
3046,remit,411,18
3047,sketchy,411,18
3048,acclimate,412,18
3049,bemuse,412,18
3050,fruition,412,18
3051,inanimate,412,18
3052,stagnant,412,18
3053,trickery,412,18
3054,uninhabited,412,18
3055,barren,413,18
3056,Bona fide,413,18
3057,expedient,413,18
3058,inconsequential,413,18
3059,irreverence,413,18
3060,mountainous,413,18
3061,orchestrate,413,18
3062,commotion,414,18
3063,conciliation,414,18
3064,ethical,414,18
3065,expel,414,18
3066,grumpy,414,18
3067,preeminent,414,18
3068,unintentionally,414,18
3069,amenable,415,18
3070,eradicate,415,18
3071,erudite,415,18
3072,fad,415,18
3073,indecisive,415,18
3074,nepotism,415,18
3075,piracy,415,18
3076,recapitulate,415,18
3077,recuperate,415,18
3078,circumspect,416,18
3079,escalate,416,18
3080,flammable,416,18
3081,indebted,416,18
3082,inverse,416,18
3083,nullify,416,18
3084,zenith,416,18
3085,banal,417,18
3086,deviate,417,18
3087,invulnerable,417,18
3088,lucid,417,18
3089,maim,417,18
3090,oust,417,18
3091,profuse,417,18
3092,untangle,417,18
3093,avoidance,418,18
3094,disorganized,418,18
3095,docile,418,18
3096,ethnocentrism,418,18
3097,foreshadow,418,18
3098,fragrance,418,18
3099,frown,418,18
3100,menial,418,18
3101,abridge,419,18
3102,bathe,419,18
3103,indivisible,419,18
3104,succinct,419,18
3105,cogent,420,19
3106,disprove,420,19
3107,elongate,420,19
3108,impoverish,420,19
3109,insurmountable,420,19
3110,intoxicate,420,19
3111,miscellaneous,420,19
3112,atrophy,421,19
3113,bilateral,421,19
3114,candidate,421,19
3115,decompose,421,19
3116,inarticulate,421,19
3117,incongruous,421,19
3118,memoir,421,19
3119,oscillate,421,19
3120,abysmal,422,19
3121,dispassionate,422,19
3122,drug,422,19
3123,gestation,422,19
3124,liquidate,422,19
3125,paltry,422,19
3126,repulsive,422,19
3127,unwarranted,422,19
3128,unyielding,422,19
3129,disuse,423,19
3130,elapse,423,19
3131,ellipse,423,19
3132,fury,423,19
3133,slam,423,19
3134,subterranean,423,19
3135,tardy,423,19
3136,underdog,423,19
3137,expedite,424,19
3138,grade,424,19
3139,idiosyncrasy,424,19
3140,infallible,424,19
3141,malicious,424,19
3142,mall,424,19
3143,wholeheartedly,424,19
3144,cursory,425,19
3145,defy,425,19
3146,extant,425,19
3147,fallout,425,19
3148,forewarn,425,19
3149,nominal,425,19
3150,patriarch,425,19
3151,stratification,425,19
3152,uninteresting,425,19
3153,aggrandize,426,19
3154,bashful,426,19
3155,enumerate,426,19
3156,evict,426,19
3157,frail,426,19
3158,homogeneous,426,19
3159,immobility,426,19
3160,secluded,426,19
3161,antecedent,427,19
3162,bestial,427,19
3163,breakthrough,427,19
3164,equitable,427,19
3165,fluctuate,427,19
3166,parched,427,19
3167,streamline,427,19
3168,vacate,427,19
3169,auspicious,428,19
3170,balmy,428,19
3171,enthral,428,19
3172,incisive,428,19
3173,infertile,428,19
3174,snicker,428,19
3175,spiteful,428,19
3176,synopsis,428,19
3177,uncivilized,428,19
3178,alienate,429,19
3179,atonement,429,19
3180,countermeasure,429,19
3181,facetious,429,19
3182,foreboding,429,19
3183,inhospitable,429,19
3184,painstakingly,429,19
3185,amorphous,430,19
3186,connect,430,19
3187,deflation,430,19
3188,juxtapose,430,19
3189,lessen,430,19
3190,minuscule,430,19
3191,overland,430,19
3192,ungrateful,430,19
3193,audible,431,19
3194,depreciate,431,19
3195,expenditure,431,19
3196,extort,431,19
3197,gist,431,19
3198,glamour,431,19
3199,inconstant,431,19
3200,snobbish,431,19
3201,ameliorate,432,20
3202,commercialize,432,20
3203,discrete,432,20
3204,dissimilar,432,20
3205,formidable,432,20
3206,pernicious,432,20
3207,prodigious,432,20
3208,tuition,432,20
3209,ebb,433,20
3210,equivocal,433,20
3211,muse,433,20
3212,primordial,433,20
3213,terrestrial,433,20
3214,allure,434,20
3215,aspiration,434,20
3216,brittle,434,20
3217,collateral,434,20
3218,copious,434,20
3219,crevice,434,20
3220,indemnify,434,20
3221,innocuous,434,20
3222,airborne,435,20
3223,cardiac,435,20
3224,concession,435,20
3225,congenial,435,20
3226,female,435,20
3227,inexorable,435,20
3228,primate,435,20
3229,veterinarian,435,20
3230,adorn,436,20
3231,arable,436,20
3232,avert,436,20
3233,consonance,436,20
3234,gregarious,436,20
3235,hoard,436,20
3236,replicate,436,20
3237,tribute,436,20
3238,archetype,437,20
3239,compliance,437,20
3240,decipher,437,20
3241,deluge,437,20
3242,glossy,437,20
3243,pastoral,437,20
3244,posterity,437,20
3245,stringent,437,20
3246,destitute,438,20
3247,levy,438,20
3248,malignant,438,20
3249,placid,438,20
3250,saline,438,20
3251,seclusion,438,20
3252,taut,438,20
3253,treatise,438,20
3254,analogy,439,20
3255,curator,439,20
3256,euphonious,439,20
3257,fidelity,439,20
3258,molten,439,20
3259,quarry,439,20
3260,streak,439,20
3261,tract,439,20
3262,censure,440,20
3263,decoy,440,20
3264,deference,440,20
3265,deterrent,440,20
3266,galvanize,440,20
3267,irrevocable,440,20
3268,precipitous,440,20
3269,surveillance,440,20
3270,boulder,441,20
3271,fastidious,441,20
3272,inscrutable,441,20
3273,malleable,441,20
3274,nurture,441,20
3275,propagate,441,20
3276,scavenger,441,20
3277,viscosity,441,20
3278,artisan,442,20
3279,dissonance,442,20
3280,estuary,442,20
3281,plight,442,20
3282,pretentious,442,20
3283,rhetoric,442,20
3284,touchstone,442,20
3285,amnesia,443,20
3286,burgeon,443,20
3287,corrosive,443,20
3288,dissipate,443,20
3289,excrete,443,20
3290,molt,443,20
3291,precursor,443,20
3292,spawn,443,20
3293,animal kingdom,446,21
3294,botany,446,21
3295,cell,446,21
3296,fauna,446,21
3297,flora,446,21
3298,genotype,446,21
3299,phenotype,446,21
3300,plant kingdom,446,21
3301,zoology,446,21
3302,egg,447,21
3303,embryo,447,21
3304,fern,447,21
3305,fertilization,447,21
3306,fetus,447,21
3307,germinate,447,21
3308,hybrid,447,21
3309,progeny,447,21
3310,reproduction,447,21
3311,sexual,447,21
3312,sperm,447,21
3313,biennial,448,21
3314,bush,448,21
3315,congruence,448,21
3316,deciduous tree,448,21
3317,evergreen,448,21
3318,ferment,448,21
3319,flowering plants,448,21
3320,fungus,448,21
3321,grass,448,21
3322,lichen,448,21
3323,non-flowering plants,448,21
3324,perennial,448,21
3325,shrub,448,21
3326,alga,449,21
3327,leaf,449,21
3328,mold,449,21
3329,moss,449,21
3330,petal,449,21
3331,pistil,449,21
3332,pollen,449,21
3333,spore,449,21
3334,stamen,449,21
3335,starch,449,21
3336,stem,449,21
3337,bark,450,21
3338,carbon dioxide,450,21
3339,chlorophyll,450,21
3340,oxygen,450,21
3341,photosynthesis,450,21
3342,root,450,21
3343,sap,450,21
3344,trunk,450,21
3345,twig,450,21
3346,amoeba,451,21
3347,amphibian,451,21
3348,bacteria,451,21
3349,fossil,451,21
3350,invertebrate,451,21
3351,malnutrition,451,21
3352,mammal,451,21
3353,micro-organism,451,21
3354,protozoa,451,21
3355,reptile,451,21
3356,vertebrate,451,21
3357,arthropod,452,21
3358,bird,452,21
3359,cold-blooded,452,21
3360,crustacean,452,21
3361,herbivore,452,21
3362,insectivore,452,21
3363,omnivore,452,21
3364,parasite,452,21
3365,predator,452,21
3366,warm-blooded,452,21
3367,evolution,453,21
3368,food chain,453,21
3369,hibernation,453,21
3370,incubation,453,21
3371,metamorphosis,453,21
3372,mutation,453,21
3373,phylum,453,21
3374,anatomy,454,21
3375,beak,454,21
3376,circulatory system,454,21
3377,conductor,454,21
3378,digestive system,454,21
3379,nervous system,454,21
3380,nest,454,21
3381,respiratory system,454,21
3382,skeletal system,454,21
3383,wing,454,21
3384,antenna,455,21
3385,brood,455,21
3386,cocoon,455,21
3387,feather,455,21
3388,fin,455,21
3389,gill,455,21
3390,immune,455,21
3391,larva,455,21
3392,pupa,455,21
3393,ape,456,21
3394,human,456,21
3395,monkey,456,21
3396,reflex,456,21
3397,biodiversity,457,21
3398,biosphere,457,21
3399,ecology,457,21
3400,environmentalist,457,21
3401,global warming,457,21
3402,greenhouse effect,457,21
